編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRPMLMKNHPFFAG48CA,坡道機械,0,
RPSOMLMKNHPFFBG58CA,升降平面,0,
RPUNMLQLNHPFFAG09CA,坡道平面,0,
RPSNMLMKNHPFFBG68EA,升降機械,0,
RPWOMLOKNHPFFBG56CA,坡道平面,0,
RPSPMLOKNHPFFAG78CA,坡道平面,0,
RPPNMLQKNHPFFBG58CA,坡道平面,0,
RPPNMLMLNHPFFBG28CA,坡道平面,0,
RPVOMLSJOHPFFBG86CA,坡道平面,0,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03
RPXOMLTKNHPFFAG07CA,一樓平面,0,
RPSPMLQLNHPFFBG56CA,坡道平面,1200000,42.03
RPSPMLQLNHPFFBG56CA,坡道平面,1200000,42.03
RPRNMLLLNHPFFBG38CA,坡道平面,0,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03
RPPNMLPKNHPFFBG68EA,升降機械,0,
RPQQMLSLNHPFFBG66CA,坡道平面,0,12.83
RPSNMLLLNHPFFAG58EA,坡道平面,0,
RPQNMLSLNHPFFBG98CA,坡道平面,0,
RPTNMLLLNHPFFBG58CA,一樓平面,0,
RPUNMLKLNHPFFBG58CA,坡道平面,0,
RPPOMLMJOHPFFBG28CA,坡道平面,0,
RPOPMLLLNHPFFBG28CA,坡道平面,0,
RPUNMLMLNHPFFBG78CA,坡道平面,0,
